t,strain*1e+21
0.3401,0.1635
0.3402,0.4044
0.3403,0.1671
0.3404,0.2031
0.3406,-0.0087
0.3407,0.1420
0.3408,-0.0169
0.3409,-0.1057
0.3411,-0.0506
0.3412,-0.1145
0.3413,-0.2153
0.3414,-0.1590
0.3415,0.0567
0.3417,-0.3146
0.3418,-0.1863
0.3419,0.0388
0.3420,-0.0566
0.3422,-0.1337
0.3423,0.1807
0.3424,0.1931
0.3425,0.1027
0.3426,0.1097
0.3428,0.3394
0.3429,0.3700
0.3430,0.3267
0.3431,0.3166
0.3433,0.0564
0.3434,0.0746
0.3435,0.1003
0.3436,0.0259
0.3437,-0.1990
0.3439,-0.0239
0.3440,-0.0437
0.3441,-0.2465
0.3442,-0.4017
0.3443,-0.0211
0.3445,-0.0954
0.3446,-0.2794
0.3447,0.0288
0.3448,0.0657
0.3450,0.0632
0.3451,0.0737
0.3452,0.0943
0.3453,-0.0013
0.3454,0.1893
0.3456,0.3120
0.3457,0.2466
0.3458,0.0069
0.3459,0.0764
0.3461,-0.0373
0.3462,0.0075
0.3463,-0.2294
0.3464,-0.3378
0.3465,-0.3495
0.3467,-0.1937
0.3468,-0.1260
0.3469,-0.1870
0.3470,-0.3146
0.3472,-0.1451
0.3473,0.0252
0.3474,-0.0715
0.3475,0.0825
0.3476,0.2278
0.3478,-0.0070
0.3479,0.1370
0.3480,0.2003
0.3481,0.3087
0.3483,0.2058
0.3484,0.1445
0.3485,0.0198
0.3486,-0.1173
0.3487,-0.1406
0.3489,-0.0765
0.3490,-0.3215
0.3491,-0.1231
0.3492,-0.1668
0.3494,-0.2478
0.3495,-0.1125
0.3496,-0.0335
0.3497,-0.1033
0.3498,-0.1225
0.3500,0.0270
0.3501,0.1853
0.3502,0.0039
0.3503,0.1525
0.3505,0.1795
0.3506,0.1683
0.3507,-0.0413
0.3508,0.1104
0.3509,-0.0322
0.3511,0.1923
0.3512,-0.2114
0.3513,-0.0010
0.3514,-0.3540
0.3516,-0.1460
0.3517,-0.4397
0.3518,-0.2837
0.3519,-0.2995
0.3520,-0.1364
0.3522,0.0785
0.3523,-0.1162
0.3524,0.0320
0.3525,0.1654
0.3527,-0.0254
0.3528,0.2939
0.3529,0.2250
0.3530,0.1564
0.3531,0.0614
0.3533,0.0959
0.3534,0.1439
0.3535,0.0098
0.3536,-0.0903
0.3537,-0.0964
0.3539,-0.3955
0.3540,-0.3309
0.3541,-0.2930
0.3542,-0.3290
0.3544,-0.0486
0.3545,0.0137
0.3546,-0.1972
0.3547,0.0411
0.3548,-0.0241
